load_MW,length_km,saving_vs_traditional_MW,saving_vs_local_sst_MW,saving_vs_99pct_local_sst_sensitivity_MW,equal_grid_input_limit_MW,local_sst_transfer_at_equal_input_MW,local_sst_99pct_transfer_at_equal_input_MW,dc_transfer_at_equal_input_MW,local_sst_transfer_gain_vs_traditional_MW,local_sst_99pct_transfer_gain_vs_traditional_MW,dc_transfer_gain_vs_traditional_MW,dc_loss_MW,traditional_loss_MW,local_sst_loss_MW,local_sst_99pct_sensitivity_loss_MW
2669.6202531645567,93.58108108108108,223.36515257047415,181.19667119107248,163.72162904247904,3128.2839320791195,2702.0947687713747,2715.8109858717366,2862.027292306103,32.47451560681793,46.190732707179905,192.4070391415462,235.29852634408854,458.6636789145627,416.495197535161,399.0201553865676
2669.6202531645567,94.86486486486487,226.16175998450376,183.8670770382891,166.34008617672492,3133.566076287153,2702.0947687713747,2715.8109858717366,2864.104131895296,32.47451560681793,46.190732707179905,194.48387873073943,237.7840631380925,463.94582312259627,421.6511401763816,404.12414931481743
2669.6202531645567,96.14864864864865,228.95836739853289,186.53748288550472,168.95854331097078,3138.8482204951865,2702.094768771374,2715.8109858717366,2866.1736891701894,32.47451560681748,46.190732707179905,196.55343600563265,240.26959993209695,469.22796733062984,426.80708281760167,409.22814324306773
2669.6202531645567,97.43243243243244,231.754974812562,189.2078887327204,171.57700044521619,3144.13036470322,2702.094768771374,2715.8109858717366,2868.2359957354174,32.47451560681748,46.190732707179905,198.61574257086068,242.7551367261014,474.5101115386634,431.9630254588218,414.3321371713176
2669.6202531645567,98.71621621621621,234.55158222659108,191.878294579936,174.19545757946204,3149.4125089112536,2702.094768771374,2715.8109858717366,2870.2910830685237,32.47451560681748,46.190732707179905,200.67082990396693,245.24067352010584,479.7922557466969,437.11896810004185,419.4361310995679
2669.6202531645567,100.0,237.3481896406207,194.54870042715262,176.81391471370793,3154.694653119287,2702.094768771374,2715.8109858717366,2872.3389825199597,32.47451560681748,46.190732707179905,202.71872935540296,247.7262103141098,485.0743999547305,442.27491074126243,424.54012502781774
2706.3291139240505,5.0,30.96908018174409,-2.9584474557070806,-17.042852496261602,2802.106864332912,2739.2501733680415,2753.1549965831077,2736.4645266216057,32.921059443991,46.82588265905724,30.13541269755524,64.80867022711755,95.77775040886164,61.850222771410465,47.76581773085594
2706.3291139240505,6.283783783783784,33.84312639391851,-0.2140973650727318,-14.351889592184548,2807.5352725095845,2739.250173368041,2753.1549965831077,2739.2003393444347,32.92105944399054,46.82588265905724,32.871225420384235,67.36303219161559,101.2061585855341,67.14893482654286,53.01114259943104
2706.3291139240505,7.5675675675675675,36.71717260609388,2.530252725562093,-11.660926688106535,2812.9636806862577,2739.2501733680415,2753.1549965831077,2741.92599277368,32.921059443991,46.82588265905724,35.59687884962932,69.91739415611315,106.63456676220703,72.44764688167524,58.25646746800661
2706.3291139240505,8.85135135135135,39.5912188182683,5.274602816195966,-8.969963784029481,2818.39208886293,2739.250173368041,2753.1549965831077,2744.641528543209,32.92105944399054,46.82588265905724,38.31241461915852,72.47175612061119,112.06297493887949,77.74635893680716,63.50179233658171
2706.3291139240505,10.135135135135135,42.46526503044272,8.018952906830307,-6.279000879951951,2823.8204970396023,2739.250173368041,2753.1549965831073,2747.346988198779,32.92105944399054,46.82588265905679,41.017874274728456,75.02611808510923,117.49138311555195,83.04507099193954,68.74711720515728
2706.3291139240505,11.41891891891892,45.3393112426176,10.763302997465132,-3.5880379758739593,2829.248905216275,2739.2501733680415,2753.1549965831077,2750.0424131963314,32.921059443991,46.82588265905724,43.71329927228089,77.5804800496068,122.9197912922244,88.34378304707194,73.99244207373285
2706.3291139240505,12.702702702702702,48.2133574547925,13.507653088099474,-0.8970750717969054,2834.677313392948,2739.250173368041,2753.1549965831077,2752.7278449003115,32.92105944399054,46.82588265905724,46.39873097626105,80.13484201410485,128.34819946889735,93.64249510220432,79.23776694230794
2706.3291139240505,13.986486486486486,51.087403666967404,16.25200317873383,1.793887832281115,2840.10572156962,2739.250173368041,2753.1549965831073,2755.4033245820515,32.92105944399054,46.82588265905679,49.07421065800099,82.68920397860241,133.7766076455698,98.94120715733624,84.48309181088352
2706.3291139240505,15.27027027027027,53.96144987914134,18.996353269367688,4.484850736357686,2845.534129746293,2739.2501733680415,2753.1549965831077,2758.068893418174,32.921059443991,46.82588265905724,51.73977949412347,85.24356594310093,139.20501582224227,104.23991921246862,89.72841667945862
2706.3291139240505,16.554054054054056,56.835496091316216,21.740703360002527,7.175813640435706,2850.962537922965,2739.250173368041,2753.1549965831073,2760.724592489044,32.92105944399054,46.82588265905679,54.39547856499348,87.79792790759849,144.6334239989147,109.53863126760102,94.9737415480342
2706.3291139240505,17.83783783783784,59.70954230349159,24.485053450637338,9.866776544513215,2856.3909460996383,2739.2501733680415,2753.1549965831077,2763.370462777256,32.921059443991,46.82588265905724,57.04134885320536,90.35228987209607,150.06183217558765,114.8373433227334,100.21906641660928
2706.3291139240505,19.12162162162162,62.58358851566601,27.22940354127168,12.557739448590752,2861.8193542763106,2739.250173368041,2753.1549965831077,2766.0065451661612,32.92105944399054,46.82588265905724,59.67743124211074,92.90665183659411,155.49024035226012,120.13605537786579,105.46439128518486
2706.3291139240505,20.405405405405403,65.45763472784091,29.973753631906035,15.248702352668289,2867.247762452983,2739.250173368041,2753.1549965831073,2768.63288043843,32.92105944399054,46.82588265905679,62.30376651437973,95.46101380109167,160.91864852893258,125.4347674329977,110.70971615375996
2706.3291139240505,21.68918918918919,68.33168094001485,32.718103722539894,17.939665256745343,2872.6761706296556,2739.250173368041,2753.1549965831073,2771.249509274652,32.92105944399054,46.82588265905679,64.92039535060167,98.01537576559019,166.34705670560504,130.7334794881301,115.95504102233554
2706.3291139240505,22.972972972972972,71.2057271521902,35.46245381317473,20.63062816082335,2878.1045788063284,2739.250173368041,2753.1549965831077,2773.856472251974,32.92105944399054,46.82588265905724,67.5273583279236,100.56973773008775,171.77546488227796,136.03219154326248,121.2003658909111
2706.3291139240505,24.256756756756758,74.07977336436463,38.20680390380909,23.321591064900403,2883.532986983001,2739.2501733680415,2753.1549965831077,2776.4538098427706,32.921059443991,46.82588265905724,70.12469591872014,103.1240996945858,177.20387305895042,141.33090359839488,126.4456907594862
2706.3291139240505,25.54054054054054,76.95381957653952,40.9511539944434,26.012553968978395,2888.9613951596734,2739.250173368041,2753.1549965831077,2779.04156241335,32.92105944399054,46.82588265905724,72.71244848929973,105.67846165908337,182.63228123562288,146.62961565352677,131.69101562806176
2706.3291139240505,26.824324324324323,79.82786578871442,43.69550408507824,28.703516873055932,2894.3898033363457,2739.250173368041,2753.1549965831073,2781.619770222704,32.92105944399054,46.82588265905679,75.29065629865363,108.23282362358093,188.06068941229535,151.92832770865917,136.93634049663686
2706.3291139240505,28.10810810810811,82.70191200088881,46.439854175712114,31.394479777132986,2899.818211513019,2739.2501733680415,2753.1549965831077,2784.1884734212776,32.921059443991,46.82588265905724,77.85935949722716,110.78718558807945,193.48909758896826,157.22703976379157,142.18166536521244
2706.3291139240505,29.39189189189189,85.57595821306371,49.184204266346924,34.08544268121052,2905.246619689691,2739.250173368041,2753.1549965831077,2786.7477120497815,32.92105944399054,46.82588265905724,80.41859812573102,113.34154755257701,198.91750576564073,162.52575181892394,147.42699023378754
2706.3291139240505,30.675675675675677,88.45000442523812,51.92855435698078,36.776405585288046,2910.6750278663635,2739.250173368041,2753.1549965831073,2789.297526038036,32.92105944399054,46.82588265905679,82.96841211398532,115.89590951707507,204.3459139423132,167.82446387405585,152.67231510236311
2706.3291139240505,31.95945945945946,91.3240506374135,54.67290444761562,39.467368489366066,2916.1034360430367,2739.2501733680415,2753.1549965831077,2791.8379552038505,32.921059443991,46.82588265905724,85.50884127979998,118.45027148157263,209.77432211898613,173.12317592918825,157.9176399709387
2706.3291139240505,33.24324324324324,94.1980968495884,57.41725453825045,42.15833139344359,2921.531844219709,2739.250173368041,2753.1549965831077,2794.3690392519266,32.92105944399054,46.82588265905724,88.03992532787606,121.0046334460702,215.2027302956586,178.42188798432065,163.1629648395138
2706.3291139240505,34.52702702702703,97.07214306176235,60.161604628884305,44.84929429752063,2926.9602523963817,2739.2501733680415,2753.1549965831077,2796.8908177728053,32.921059443991,46.82588265905724,90.56170384875486,123.55899541056871,220.63113847233106,183.72060003945302,168.40828970808934
2706.3291139240505,35.81081081081081,99.94618927393721,62.90595471951865,47.54025720159815,2932.388660573054,2739.250173368041,2753.1549965831077,2799.4033302418343,32.92105944399054,46.82588265905724,93.0742163177838,126.11335737506629,226.0595466490035,189.01931209458493,173.65361457666444
2706.3291139240505,37.0945945945946,102.82023548611164,65.65030481015302,50.2312201056757,2937.8170687497263,2739.250173368041,2753.1549965831073,2801.9066160181737,32.92105944399054,46.82588265905679,95.57750209412325,128.66771933956431,231.48795482567596,194.31802414971733,178.89893944524002
2706.3291139240505,38.37837837837838,105.694281698287,68.39465490078783,52.92218300975321,2943.2454769263995,2739.2501733680415,2753.1549965831077,2804.400714343829,32.921059443991,46.82588265905724,98.0716004197784,131.2220813040619,236.9163630023489,199.61673620484973,184.1442643138151
2706.3291139240505,39.66216216216216,108.56832791046142,71.13900499142215,55.61314591383075,2948.673885103072,2739.250173368041,2753.1549965831077,2806.8856643427116,32.92105944399054,46.82588265905724,100.55655041866112,133.77644326855994,242.34477117902136,204.9154482599821,189.3895891823907
2706.3291139240505,40.945945945945944,111.44237412263584,73.88335508205603,58.3041088179078,2954.102293279744,2739.250173368041,2753.1549965831073,2809.361505019735,32.92105944399054,46.82588265905679,103.03239109568449,136.330805233058,247.77317935569383,210.21416031511401,194.6349140509658
2706.3291139240505,42.229729729729726,114.3164203348112,76.62770517269087,60.99507172198582,2959.5307014564173,2739.250173368041,2753.1549965831077,2811.8282752599353,32.92105944399054,46.82588265905724,105.49916133588476,138.88516719755555,253.20158753236674,215.5128723702464,199.88023891954137
2706.3291139240505,43.513513513513516,117.19046654698565,79.37205526332522,63.68603462606333,2964.9591096330896,2739.250173368041,2753.1549965831077,2814.2860138276187,32.92105944399054,46.82588265905724,107.95689990356823,141.4395291620536,258.62999570903924,220.8115844253788,205.12556378811692
2706.3291139240505,44.7972972972973,120.06451275916055,82.11640535396003,66.37699753014087,2970.3875178097624,2739.2501733680415,2753.1549965831077,2816.734759365547,32.921059443991,46.82588265905724,110.40564544149629,143.99389112655115,264.0584038857117,226.11029648051118,210.37088865669202
2706.3291139240505,46.08108108108108,122.93855897133443,84.8607554445939,69.06796043421792,2975.8159259864346,2739.250173368041,2753.1549965831077,2819.1745503941324,32.92105944399054,46.82588265905724,112.84543647008195,146.54825309104967,269.4868120623841,231.40900853564358,215.6162135252676
2706.3291139240505,47.36486486486486,125.81260518350933,87.60510553522826,71.75892333829546,2981.244334163107,2739.250173368041,2753.1549965831073,2821.6054253106813,32.92105944399054,46.82588265905679,115.27631138663082,149.10261505554723,274.91522023905657,236.7077205907755,220.8615383938427
2706.3291139240505,48.648648648648646,128.68665139568427,90.34945562586262,74.449886242373,2986.67274233978,2739.2501733680415,2753.1549965831077,2824.027422388647,32.921059443991,46.82588265905724,117.69830846459672,151.65697702004528,280.34362841572954,242.0064326459079,226.10686326241827
2706.3291139240505,49.932432432432435,131.56069760785917,93.09380571649743,77.14084914645053,2992.1011505164524,2739.250173368041,2753.1549965831077,2826.440579776919,32.92105944399054,46.82588265905724,120.1114658528686,154.21133898454283,285.772036592402,247.30514470104026,231.35218813099337
2706.3291139240505,51.21621621621622,134.43474382003404,95.83815580713224,79.83181205052853,2997.529558693125,2739.250173368041,2753.1549965831073,2828.8449354991326,32.92105944399054,46.82588265905679,122.5158215750821,156.76570094904042,291.20044476907447,252.60385675617266,236.59751299956895
2706.3291139240505,52.5,137.30879003220846,98.58250589776563,82.52277495460513,3002.957966869798,2739.2501733680415,2753.1549965831077,2831.240527453008,32.921059443991,46.82588265905724,124.91141352895738,159.32006291353892,296.6288529457474,257.90256881130455,241.84283786814404
2706.3291139240505,53.78378378378378,140.18283624438334,101.32685598840044,85.21373785868309,3008.38637504647,2739.250173368041,2753.1549965831077,2833.6273934097126,32.92105944399054,46.82588265905724,127.29827948566208,161.8744248780365,302.05726112241985,263.20128086643695,247.0881627367196
2706.3291139240505,55.067567567567565,143.05688245655776,104.0712060790348,87.90470076276063,3013.814783223143,2739.2501733680415,2753.1549965831077,2836.0055710132465,32.921059443991,46.82588265905724,129.676457089196,164.42878684253455,307.4856692990923,268.49999292156934,252.33348760529518
2706.3291139240505,56.351351351351354,145.93092866873266,106.81555616966963,90.59566366683819,3019.2431913998153,2739.250173368041,2753.1549965831073,2838.3750977798554,32.92105944399054,46.82588265905679,132.04598385580493,166.9831488070321,312.91407747576477,273.79870497670174,257.5788124738703
2706.3291139240505,57.63513513513514,148.80497488090754,109.55990626030348,93.2866265709157,3024.671599576488,2739.250173368041,2753.1549965831073,2840.7360110974632,32.92105944399054,46.82588265905679,134.40689717341274,169.53751077153015,318.3424856524377,279.09741703183363,262.82413734244585
