scenario,thdv_pct
Local SST + coordinated control,1.433491347740481
Local SST + coordinated control,0.9414797714206983
Local SST + coordinated control,0.7979572906770143
Local SST + coordinated control,0.6040071651793026
Local SST + coordinated control,0.7127917966372279
Local SST + coordinated control,0.42949618718242055
Local SST + coordinated control,0.8623426864851832
Local SST + coordinated control,1.0192046038356977
Local SST + coordinated control,0.747300016799685
Local SST + coordinated control,0.5358349972431574
Local SST + coordinated control,0.599024113935734
Local SST + coordinated control,0.5736891808846146
Local SST + coordinated control,0.6744876860333711
Local SST + coordinated control,0.6340617435923833
Local SST + coordinated control,0.5271466347060255
Local SST + coordinated control,0.7365526760370809
Local SST + coordinated control,0.6220268918520475
Local SST + coordinated control,0.44538466152705875
Local SST + coordinated control,0.5140826328486061
Local SST + coordinated control,1.4302534070041073
Local SST + coordinated control,0.42898813243307893
Local SST + coordinated control,0.9792844227790757
Local SST + coordinated control,0.5222795411547938
Local SST + coordinated control,1.3985379132540756
Local SST + coordinated control,0.4789863945543611
Local SST + coordinated control,0.583700913403172
Local SST + coordinated control,0.5988675694044625
Local SST + coordinated control,1.2399254314057646
Local SST + coordinated control,0.7007852840822313
Local SST + coordinated control,0.37150502204520136
Local SST + coordinated control,0.5539415570248015
Local SST + coordinated control,0.8549823481592648
Local SST + coordinated control,0.9319427146531464
Local SST + coordinated control,0.5414250064373493
Local SST + coordinated control,0.6868606281243458
Local SST + coordinated control,0.7671715221533977
Local SST + coordinated control,0.6170225777216608
Local SST + coordinated control,0.6232163363465051
Local SST + coordinated control,0.8177378392893025
Local SST + coordinated control,0.4104824977644982
Local SST + coordinated control,0.7609659967507527
Local SST + coordinated control,0.7420641725780971
Local SST + coordinated control,0.7229016724451182
Local SST + coordinated control,0.8710808665600926
Local SST + coordinated control,1.0315463302473162
Local SST + coordinated control,0.44692856475377324
Local SST + coordinated control,1.1522871147349656
Local SST + coordinated control,0.5451388779537869
Local SST + coordinated control,0.5471487157909113
Local SST + coordinated control,1.2123058757799592
Local SST + coordinated control,0.3797191440184135
Local SST + coordinated control,0.8512217546039685
Local SST + coordinated control,0.5707087307945613
Local SST + coordinated control,1.3336554689102924
Local SST + coordinated control,0.7587719783727545
Local SST + coordinated control,0.5556561830388951
Local SST + coordinated control,0.6068717585508532
Local SST + coordinated control,0.6045720909759085
Local SST + coordinated control,0.47275919909698977
Local SST + coordinated control,0.4724431594988393
Local SST + coordinated control,0.9094394436020581
Local SST + coordinated control,0.4482545770169989
Local SST + coordinated control,0.8621025168239339
Local SST + coordinated control,0.6016597595312395
Local SST + coordinated control,0.8941248464758094
Local SST + coordinated control,0.5927549183157381
Local SST + coordinated control,0.6043640133537241
Local SST + coordinated control,0.580203415567355
Local SST + coordinated control,0.6878770229467988
Local SST + coordinated control,0.817933950233443
Local SST + coordinated control,0.9625081617632134
Local SST + coordinated control,0.6868255456545601
Local SST + coordinated control,1.0002095386154062
Local SST + coordinated control,0.9485345241740406
Local SST + coordinated control,1.0559338375577922
Local SST + coordinated control,0.49899208435550896
Local SST + coordinated control,0.6994960805880273
Local SST + coordinated control,0.5233758631048699
Local SST + coordinated control,0.3715041485440595
Local SST + coordinated control,0.8542892080505243
Local SST + coordinated control,0.758072911320881
Local SST + coordinated control,0.6953404081892322
Local SST + coordinated control,0.5854621426019597
Local SST + coordinated control,0.6996676468661958
Local SST + coordinated control,0.8357701772326781
Local SST + coordinated control,0.6391253704555735
Local SST + coordinated control,0.5212863519518023
Local SST + coordinated control,0.6906916534604922
Local SST + coordinated control,0.44787440130457024
Local SST + coordinated control,0.9032710853250514
Local SST + coordinated control,0.99226131783497
Local SST + coordinated control,0.5790762702390531
Local SST + coordinated control,0.3335901471043913
Local SST + coordinated control,0.4448697760922601
Local SST + coordinated control,0.5664976273673518
Local SST + coordinated control,0.8217563552767403
Local SST + coordinated control,0.709773461252445
Local SST + coordinated control,0.6979898175302565
Local SST + coordinated control,0.7493529800901338
Local SST + coordinated control,0.3893465497598202
Local SST + coordinated control,0.46561364669782496
Local SST + coordinated control,0.8611045177368193
Local SST + coordinated control,0.5295708317013943
Local SST + coordinated control,0.7828693908619021
Local SST + coordinated control,0.5303956627394707
Local SST + coordinated control,0.6333525056272732
Local SST + coordinated control,0.7686115325918119
Local SST + coordinated control,0.7108417114832913
Local SST + coordinated control,0.7523122265090413
Local SST + coordinated control,0.697061140938608
Local SST + coordinated control,0.7972891972028358
Local SST + coordinated control,0.6756640788045449
Local SST + coordinated control,0.7990592992219044
Local SST + coordinated control,0.45936466544480015
Local SST + coordinated control,0.4948413225843626
Local SST + coordinated control,0.37700349403493766
Local SST + coordinated control,0.6939268500087956
Local SST + coordinated control,0.40263582367161393
Local SST + coordinated control,0.6413515026278518
Local SST + coordinated control,0.43086942215352625
Local SST + coordinated control,0.9033986607765013
Local SST + coordinated control,1.1667646643057814
Local SST + coordinated control,0.530035337896747
Local SST + coordinated control,0.8480961862068395
Local SST + coordinated control,0.7617252842621509
Local SST + coordinated control,0.4610073725777842
Local SST + coordinated control,0.6368947843493744
Local SST + coordinated control,0.30294616080737774
Local SST + coordinated control,0.6872647316918387
Local SST + coordinated control,1.2726722390266865
Local SST + coordinated control,1.1720184795034032
Local SST + coordinated control,0.7983448073484022
Local SST + coordinated control,0.46527859988760506
Local SST + coordinated control,0.6254731717652527
Local SST + coordinated control,0.633911454895581
Local SST + coordinated control,0.5980196541822618
Local SST + coordinated control,0.5428757398612211
Local SST + coordinated control,0.5221346572683714
Local SST + coordinated control,0.46855236013501145
Local SST + coordinated control,0.7964170450675406
Local SST + coordinated control,0.6678786634126421
Local SST + coordinated control,0.7785875211924527
Local SST + coordinated control,1.2646661596021378
Local SST + coordinated control,0.6536222999563055
Local SST + coordinated control,0.3882661325109527
Local SST + coordinated control,0.8634149435874641
Local SST + coordinated control,0.618009398932348
Local SST + coordinated control,1.0896015036884867
Local SST + coordinated control,0.7937285136571256
Local SST + coordinated control,0.7450490053074088
Local SST + coordinated control,0.5318819847791096
Local SST + coordinated control,0.6629275952628967
Local SST + coordinated control,0.5975858834640777
Local SST + coordinated control,0.4694591636669841
Local SST + coordinated control,0.9502486423062323
Local SST + coordinated control,0.8581259471763154
Local SST + coordinated control,0.42412143479005365
Local SST + coordinated control,0.5083133299379885
Local SST + coordinated control,0.7682336182601992
Local SST + coordinated control,1.2092096083176012
Local SST + coordinated control,0.39559261139178054
Local SST + coordinated control,1.0827785634410179
Local SST + coordinated control,0.5129901404756873
Local SST + coordinated control,0.5738335419745303
Local SST + coordinated control,0.8874505521404222
Local SST + coordinated control,0.818800630467792
Local SST + coordinated control,0.44750645450381704
Local SST + coordinated control,0.5470368727226728
Local SST + coordinated control,0.38147993320922896
Local SST + coordinated control,0.7001101764546206
Local SST + coordinated control,0.8918366672895529
Local SST + coordinated control,0.44253809095039204
Local SST + coordinated control,0.43657995085485807
Local SST + coordinated control,0.8979766619167694
Local SST + coordinated control,0.8114316706820888
Local SST + coordinated control,0.9513078117259259
Local SST + coordinated control,0.5828024521648199
Local SST + coordinated control,0.4040874946766017
Local SST + coordinated control,0.7216400275829679
Local SST + coordinated control,0.5929386438783162
