architecture,ac_voltage_ll_kV,ac_line_to_ground_peak_kV,dc_pole_kV,voltage_envelope_factor,current_limit_kA,ac_power_factor,dc_current_retention_factor,converter_cap_multiplier,ac_transfer_capacity_MW,dc_thermal_capacity_MW,converter_cap_MW,transfer_capacity_MW,capacity_multiplier_vs_ac,capacity_increase_pct,binding_constraint,reference_note,sample
High-voltage DC,138,112.6765281680262,166.25584797848228,1.4755144721051148,3.369861144280079,0.9752236180386641,0.9970789505415566,1.9656974398494205,785.5176184805805,1117.2451550135797,1544.089971603891,1117.2451550135797,1.4223043872327863,42.23043872327863,thermal_current_limit,,7692
High-voltage DC,138,112.6765281680262,147.97058265686863,1.3132334219262685,3.896958660912862,0.9571438245781887,0.9965588791736698,1.812249981566642,891.5438616816068,1149.3019441978079,1615.7003468983448,1149.3019441978079,1.2891143033950394,28.91143033950394,thermal_current_limit,,7693
High-voltage DC,138,112.6765281680262,159.117710723332,1.412163769246169,3.5961282646243147,0.9745286089986667,0.9851408556034651,1.6568551854195257,837.6632845404707,1127.4103602818627,1387.8867566264305,1127.4103602818627,1.3458992188016725,34.58992188016725,thermal_current_limit,,7694
High-voltage DC,138,112.6765281680262,150.11782070831714,1.3322900798332862,5.2464981284783425,0.9624675490444778,0.9729834269002074,1.936242314720763,1206.9668207796065,1532.6296103530967,2336.9802308574654,1532.6296103530967,1.269819173126182,26.981917312618208,thermal_current_limit,,7695
High-voltage DC,138,112.6765281680262,165.56743857605355,1.4694048642424893,2.941106275940742,0.9827319301085606,0.9660908639610271,1.507507379848166,690.8527626994621,940.8786606241847,1041.465638157933,940.8786606241847,1.3619090947074781,36.19090947074781,thermal_current_limit,,7696
High-voltage DC,138,112.6765281680262,164.20319245767362,1.457297230642477,3.954961363272126,0.9523154213479661,0.9618746654730916,1.9155350896841252,900.2492662322629,1249.3160615523884,1724.4590589302857,1249.3160615523884,1.38774460409287,38.774460409287,thermal_current_limit,,7697
High-voltage DC,138,112.6765281680262,165.27531090789674,1.4668122420441803,2.9371113970912486,0.9602510009700399,0.9953787880521522,1.7442533892850507,674.1319346584839,966.3774303404659,1175.856911853349,966.3774303404659,1.433513798497076,43.351379849707605,thermal_current_limit,,7698
High-voltage DC,138,112.6765281680262,160.856737366261,1.427597566073275,4.564470376965288,0.9710139890168523,0.9931217965210432,1.6232279492717887,1059.3893271576958,1458.3513162094373,1719.6303650026066,1458.3513162094373,1.3765961944530274,37.65961944530274,thermal_current_limit,,7699
High-voltage DC,138,112.6765281680262,168.67662098739294,1.4969987425940028,3.026930213966489,0.9645310238355743,0.9669599014735928,1.8470717290607301,697.8439589863417,987.4059987243404,1288.9678479394875,987.4059987243404,1.4149380903986102,41.49380903986102,thermal_current_limit,,7700
High-voltage DC,138,112.6765281680262,165.93544185232537,1.4726708796429908,5.474963902226864,0.9830051673344782,0.9779695607054655,1.4883265103725496,1286.4022015421833,1776.9522164733394,1914.586499556843,1776.9522164733394,1.3813348689415081,38.13348689415081,thermal_current_limit,,7701
High-voltage DC,138,112.6765281680262,164.35086247726272,1.4586077965783468,3.4961404773530425,0.9941061634830348,0.9810841745047805,1.516887587030798,830.732793544569,1127.4495771638522,1260.1282626671752,1127.4495771638522,1.3571747569435084,35.71747569435084,thermal_current_limit,,7702
High-voltage DC,138,112.6765281680262,151.39216412726435,1.3435998303169616,4.06122621614774,0.9816809141342255,0.9564808130917117,1.8840902775103228,952.9436978626939,1176.1611672210706,1795.431956157836,1176.1611672210706,1.2342399344882802,23.423993448828018,thermal_current_limit,,7703
High-voltage DC,138,112.6765281680262,167.18376845760693,1.483749731872268,4.7094539562403845,0.9808325315825993,0.9860799576983382,1.6336569105655427,1104.0916635929134,1552.7687887594386,1803.7069761263695,1552.7687887594386,1.406376698567263,40.6376698567263,thermal_current_limit,,7704
High-voltage DC,138,112.6765281680262,144.71039188990162,1.2842993500306088,2.983299488798049,0.9958737287128703,0.978752081575223,1.6561487917346813,710.1348777625647,845.0828099686447,1176.089019775127,845.0828099686447,1.19003141013333,19.003141013333003,thermal_current_limit,,7705
High-voltage DC,138,112.6765281680262,145.07112288344345,1.2875008241921475,4.619449204272607,0.963060264677801,0.991725776115914,1.4934342332003054,1063.3674791242438,1329.2074458534169,1588.0693957960568,1329.2074458534169,1.2499982103534995,24.999821035349946,thermal_current_limit,,7706
High-voltage DC,138,112.6765281680262,156.97027577175615,1.3931053638578388,4.194571852814283,0.977437161920158,0.9949690739714747,1.7772155128949432,979.9777126621499,1310.221245133427,1741.631593234476,1310.221245133427,1.3369908603065643,33.69908603065643,thermal_current_limit,,7707
High-voltage DC,138,112.6765281680262,165.12757997067462,1.4655011354665812,3.427482211644219,0.9878893287741961,0.9941345268255604,1.8055214214685404,809.3254873778819,1125.304300677466,1461.2545044012327,1125.304300677466,1.390422417466819,39.042241746681896,thermal_current_limit,,7708
High-voltage DC,138,112.6765281680262,161.16736040477568,1.430354333996151,3.182508184839748,0.979552430244432,0.9990776396769527,1.7187211920905772,745.1383734399841,1024.8866996811703,1280.685113471203,1024.8866996811703,1.3754313778657086,37.54313778657086,thermal_current_limit,,7709
High-voltage DC,138,112.6765281680262,158.24401858862245,1.4044097840203669,4.901130469251732,0.9731443517204249,0.9842241275108767,1.7509552644542996,1140.0220297897458,1526.6784307691748,1996.127574654232,1526.6784307691748,1.3391657273945312,33.91657273945312,thermal_current_limit,,7710
High-voltage DC,138,112.6765281680262,167.61489839916405,1.4875759940811482,3.271781021786438,0.965972924142609,0.9941469880938881,1.5530263313737074,755.420726066937,1090.3789124984796,1173.1882788473977,1090.3789124984796,1.4434061376307303,44.34061376307304,thermal_current_limit,,7711
High-voltage DC,138,112.6765281680262,165.03236061395685,1.464656067214427,3.2664497940433517,0.9895688111753626,0.9689315080849905,1.7523262155424457,772.6124462901221,1044.6436617526065,1353.8690440885607,1044.6436617526065,1.35209271707789,35.209271707789,thermal_current_limit,,7712
High-voltage DC,138,112.6765281680262,152.102584172181,1.3499047818136678,3.7139962020496897,0.9788767388470385,0.9796611242016343,1.6687613936025096,868.9787923245776,1106.8376354937304,1450.118260490588,1106.8376354937304,1.2737222648815907,27.37222648815907,thermal_current_limit,,7713
High-voltage DC,138,112.6765281680262,163.894942025456,1.454561519512312,4.682236212042082,0.963965824452661,0.9949796263107554,1.773282570783019,1078.8341125269897,1527.0844473913428,1913.0777285102772,1527.0844473913428,1.4154951439331125,41.54951439331125,thermal_current_limit,,7714
High-voltage DC,138,112.6765281680262,146.5141177179294,1.300307349720997,4.114698882709954,0.9841442197086404,0.9645534559095619,1.7806131692824676,967.9134358391053,1162.9842411377879,1723.4794105805518,1162.9842411377879,1.201537449606298,20.153744960629805,thermal_current_limit,,7715
High-voltage DC,138,112.6765281680262,142.40541110042497,1.2638427311859155,4.634888247347075,0.9937940294115066,0.9743392948424255,1.8465240523192559,1100.9696934344956,1286.1924995883305,2032.9670198013537,1286.1924995883305,1.1682360624987131,16.823606249871315,thermal_current_limit,,7716
High-voltage DC,138,112.6765281680262,159.6379768434333,1.4167811117269868,4.288907667065775,0.9733861838720094,0.9961957612164921,1.7012343928782738,997.8645359567122,1364.1357699943999,1697.6014680030778,1364.1357699943999,1.367055066935034,36.70550669350341,thermal_current_limit,,7717
High-voltage DC,138,112.6765281680262,154.67146899172894,1.3727035391175595,3.506928279456761,0.9921562867048614,0.9761915974652309,1.9072874273405083,831.6616710390339,1059.0151065943294,1586.217848973747,1059.0151065943294,1.2733725064800114,27.337250648001145,thermal_current_limit,,7718
High-voltage DC,138,112.6765281680262,159.99840296108704,1.419979880126349,4.128552464911902,0.9461437063112825,0.9892670392443041,1.5926742526000952,933.6726268686866,1306.9440340818055,1487.036353171253,1306.9440340818055,1.3997883160235525,39.97883160235525,thermal_current_limit,,7719
High-voltage DC,138,112.6765281680262,150.19158977703268,1.3329447775765955,4.50247226210745,0.9636444993405827,0.9749682636318362,1.7322828317788634,1037.0688899420838,1318.6123382086305,1796.4966334186354,1318.6123382086305,1.2714799865245883,27.147998652458828,thermal_current_limit,,7720
High-voltage DC,138,112.6765281680262,165.74096921198026,1.470944942187276,3.525849959158325,0.9756426327164363,0.9626675164443358,1.661116664235195,822.231877943305,1125.1230306182251,1365.823074317023,1125.1230306182251,1.3683768056190655,36.83768056190655,thermal_current_limit,,7721
High-voltage DC,138,112.6765281680262,161.95926688895634,1.4373824746129773,4.825334253569779,0.9845750485725907,0.9943011464942205,1.6442308248768749,1135.5753111509052,1554.1078017730442,1867.1479305634668,1554.1078017730442,1.3685642744363264,36.85642744363265,thermal_current_limit,,7722
High-voltage DC,138,112.6765281680262,166.69759940133045,1.4794349995657181,3.8711415270122345,0.9850463325059919,0.9756318195048599,1.347950283813532,911.4553980243854,1259.1699379054182,1228.596562450346,1228.596562450346,1.347950283813532,34.7950283813532,converter_rating_cap,,7723
High-voltage DC,138,112.6765281680262,164.69208795354936,1.4616361599991454,3.146286774549603,0.9743829814208964,0.9656120065176332,1.756515407095143,732.7700466979002,1000.699523773563,1287.121876882689,1000.699523773563,1.3656392319569284,36.56392319569284,thermal_current_limit,,7724
High-voltage DC,138,112.6765281680262,151.59636912063627,1.345412142044098,3.787700102599701,0.9751430973081536,0.9977583121076266,1.553272574045285,882.8433506357834,1145.8288042717406,1371.2963637208074,1145.8288042717406,1.297884617295432,29.788461729543194,thermal_current_limit,,7725
High-voltage DC,138,112.6765281680262,151.53225202545417,1.3448431052071936,3.7238244261504065,0.9436692214483254,0.9853317914684119,1.419735453607741,839.9408443536031,1112.0050640894285,1192.4937956620315,1112.0050640894285,1.323908786630324,32.39087866303241,thermal_current_limit,,7726
High-voltage DC,138,112.6765281680262,163.87581804123084,1.454391794863034,2.864855767847798,0.9610333465475095,0.996591079862047,1.816142552354929,658.0833959157774,935.7603214280899,1195.1732583208793,935.7603214280899,1.4219479282346916,42.194792823469164,thermal_current_limit,,7727
High-voltage DC,138,112.6765281680262,149.8546192029077,1.3299541762543532,2.7940011455574103,0.9745142126701398,0.9819788041700003,1.8501219953120205,650.81037996744,822.2972231093202,1204.0785987551342,822.2972231093202,1.2634974001958292,26.349740019582924,thermal_current_limit,,7728
High-voltage DC,138,112.6765281680262,165.4101193106211,1.4680086616083625,4.909180261385463,0.964575695525527,0.9818562222657473,1.587009509067156,1131.8399211956576,1594.5896710484676,1796.2407176793292,1594.5896710484676,1.4088473477450492,40.88473477450491,thermal_current_limit,,7729
High-voltage DC,138,112.6765281680262,164.8394000635706,1.4629435495009018,4.285047844642913,0.9593326862236758,0.9710996211365774,1.9280784669150495,982.5725589306664,1371.8621721107372,1894.4769930558364,1371.8621721107372,1.3961942653922013,39.61942653922013,thermal_current_limit,,7730
High-voltage DC,138,112.6765281680262,167.99490514767697,1.4909485398516944,4.059882911172194,0.9657571038158496,0.9669159422727465,1.8597985862489508,937.1759468177428,1318.9500111994344,1742.95850095816,1318.9500111994344,1.407366477637456,40.736647763745594,thermal_current_limit,,7731
High-voltage DC,138,112.6765281680262,160.81719110974245,1.4272465945163633,3.8021203064690554,0.9604284719209699,0.9554600392840158,1.7478779839908007,872.8318685216236,1168.4250268234878,1525.6036067144992,1168.4250268234878,1.3386599057187623,33.865990571876225,thermal_current_limit,,7732
High-voltage DC,138,112.6765281680262,165.37808796848418,1.4677243846373047,4.0000931917255595,0.9713123444768726,0.9982376156393948,1.7322229210509539,928.6856424706465,1320.7237951167938,1608.690556338585,1320.7237951167938,1.42214301020438,42.21430102043799,thermal_current_limit,,7733
High-voltage DC,138,112.6765281680262,168.6673195453978,1.496916192641973,4.262519978440721,0.958709732748245,0.9963118811148314,1.9155244740210886,976.7721707723722,1432.5925084851883,1871.0309986571851,1432.5925084851883,1.4666598326121238,46.66598326121238,thermal_current_limit,,7734
High-voltage DC,138,112.6765281680262,153.5669766541477,1.3629012106686904,3.7414629826544115,0.9678387245641625,0.9857437968260717,1.4700287158099343,865.5340574071475,1132.748081746548,1272.359918899991,1132.748081746548,1.308727336668744,30.872733666874396,thermal_current_limit,,7735
High-voltage DC,138,112.6765281680262,163.89791323903512,1.4545878889224049,4.143810091246489,0.9697961072867182,0.9895503544550666,1.59373804768015,960.5500390645518,1344.1296529125957,1530.8651439578305,1344.1296529125957,1.3993332968073162,39.933329680731624,thermal_current_limit,,7736
High-voltage DC,138,112.6765281680262,154.31701180003236,1.3695577447142389,3.342131711860183,0.9673252815571535,0.9823478580118371,1.5350504104175187,772.7443056578696,1013.2874515892873,1186.2014635479134,1013.2874515892873,1.3112842685092752,31.128426850927514,thermal_current_limit,,7737
High-voltage DC,138,112.6765281680262,144.82853271330612,1.2853478454477583,4.416115693075213,0.9649727184132451,0.9774260956114341,1.7042173833553582,1018.5801101633986,1250.2834967430945,1735.8819300804796,1250.2834967430945,1.2274768417994404,22.747684179944038,thermal_current_limit,,7738
High-voltage DC,138,112.6765281680262,156.3053028287311,1.3872037537014321,3.39220324176839,0.9608121035065403,0.9585693970058262,1.4621353578008796,779.0405143157737,1016.5040947319735,1139.062681140475,1016.5040947319735,1.3048154441938908,30.481544419389085,thermal_current_limit,,7739
High-voltage DC,138,112.6765281680262,164.21757101158852,1.4574248397741096,4.702374252990298,0.9746385348158498,0.993680089308663,1.890259493517119,1095.46998544955,1534.6643278379647,2070.722539859072,1534.6643278379647,1.4009186451677922,40.09186451677922,thermal_current_limit,,7740
High-voltage DC,138,112.6765281680262,149.89002674151644,1.330268416843626,3.8342997694270875,0.9556076659492572,0.9852417118537636,1.7542199791931083,875.800930435144,1132.4827259656593,1536.3474899652433,1132.4827259656593,1.2930823508065723,29.30823508065723,thermal_current_limit,,7741
High-voltage DC,138,112.6765281680262,167.92233239690734,1.4903044593856951,5.214553746197381,0.9741623024000376,0.9856705654028396,1.9048345404739857,1214.19427636363,1726.1852019324015,2312.8391964632588,1726.1852019324015,1.4216713383809751,42.16713383809751,thermal_current_limit,,7742
High-voltage DC,138,112.6765281680262,150.72749009923135,1.3377008730200008,4.622197607837902,0.9726443343664931,0.9785446163914712,1.654244187809745,1074.5887352259697,1363.4888896325588,1777.6321695333852,1363.4888896325588,1.2688471830535593,26.884718305355925,thermal_current_limit,,7743
High-voltage DC,138,112.6765281680262,151.97449214604603,1.3487679698421102,3.754909236165771,0.9932203758350777,0.957084072385398,1.8460286676513176,891.4249347883901,1092.3208638433787,1645.5959846785745,1092.3208638433787,1.2253649423691273,22.53649423691273,thermal_current_limit,,7744
