t, 165_1_V, 165_1_Pg, 165_1_Qg,165_1_angle, 165_1_speed, 165_1_Efd, 165_1_Pm, 165_1_PowerAngle, 165_2_V, 165_2_Pg, 165_2_Qg,165_2_angle, 165_2_speed, 165_2_Efd, 165_2_Pm, 165_2_PowerAngle, 165_3_V, 165_3_Pg, 165_3_Qg,165_3_angle, 165_3_speed, 165_3_Efd, 165_3_Pm, 165_3_PowerAngle, 170_1_V, 170_1_Pg, 170_1_Qg,170_1_angle, 170_1_speed, 170_1_Efd, 170_1_Pm, 170_1_PowerAngle, 170_2_V, 170_2_Pg, 170_2_Qg,170_2_angle, 170_2_speed, 170_2_Efd, 170_2_Pm, 170_2_PowerAngle, 172_1_V, 172_1_Pg, 172_1_Qg,172_1_angle, 172_1_speed, 172_1_Efd, 172_1_Pm, 172_1_PowerAngle, 172_2_V, 172_2_Pg, 172_2_Qg,172_2_angle, 172_2_speed, 172_2_Efd, 172_2_Pm, 172_2_PowerAngle, 172_3_V, 172_3_Pg, 172_3_Qg,172_3_angle, 172_3_speed, 172_3_Efd, 172_3_Pm, 172_3_PowerAngle
  2.3200,1.046381,2.098285,0.571294,0.489655, 0.998989, 1.812329, 0.847826, 32.572755,1.046381,2.098285,0.571294,0.489655, 0.998989, 1.812329, 0.847826, 32.572755,1.046381,2.070064,0.571175,0.483492, 0.999000, 1.805585, 0.836628, 32.219674,1.038192,1.923934,-0.308154,0.704910, 0.998717, 1.542567, 0.849668, 40.479453,1.038192,1.923934,-0.308154,0.704910, 0.998717, 1.542567, 0.849668, 40.479453,1.038425,2.075006,-0.229651,0.684967, 0.998700, 1.593500, 0.849658, 39.435609,1.038425,1.673709,-0.244344,0.585623, 0.998665, 1.478911, 0.693316, 33.743627,1.038425,1.668049,-0.244696,0.584138, 0.998664, 1.477517, 0.691161, 33.658541
  2.3250,1.046300,2.098560,0.571202,0.487749, 0.998989, 1.813477, 0.847967, 32.579930,1.046300,2.098560,0.571202,0.487749, 0.998989, 1.813477, 0.847967, 32.579930,1.046300,2.070479,0.571144,0.481609, 0.999001, 1.806732, 0.836765, 32.228108,1.038131,1.923160,-0.307530,0.702503, 0.998729, 1.546882, 0.849931, 40.461310,1.038131,1.923160,-0.307530,0.702503, 0.998729, 1.546882, 0.849931, 40.461310,1.038364,2.073924,-0.229052,0.682526, 0.998710, 1.597685, 0.849923, 39.415446,1.038364,1.672612,-0.243686,0.583117, 0.998676, 1.483097, 0.693584, 33.719738,1.038364,1.666945,-0.244040,0.581630, 0.998675, 1.481703, 0.691429, 33.634518
  2.3300,1.046219,2.098851,0.571121,0.485845, 0.998990, 1.814636, 0.848106, 32.587209,1.046219,2.098851,0.571121,0.485845, 0.998990, 1.814636, 0.848106, 32.587209,1.046219,2.070910,0.571123,0.479727, 0.999002, 1.807891, 0.836900, 32.236647,1.038073,1.922520,-0.306849,0.700118, 0.998740, 1.551064, 0.850188, 40.444167,1.038073,1.922520,-0.306849,0.700118, 0.998740, 1.551064, 0.850188, 40.444167,1.038306,2.072975,-0.228395,0.680106, 0.998721, 1.601742, 0.850180, 39.396203,1.038306,1.671629,-0.242969,0.580632, 0.998687, 1.487153, 0.693845, 33.696791,1.038306,1.665956,-0.243325,0.579143, 0.998686, 1.485760, 0.691690, 33.611439
  2.3350,1.046138,2.099159,0.571050,0.483943, 0.998991, 1.815805, 0.848243, 32.594589,1.046138,2.099159,0.571050,0.483943, 0.998991, 1.815805, 0.848243, 32.594589,1.046138,2.071356,0.571111,0.477846, 0.999003, 1.809060, 0.837032, 32.245286,1.038019,1.922013,-0.306112,0.697755, 0.998752, 1.555113, 0.850437, 40.428033,1.038019,1.922013,-0.306112,0.697755, 0.998752, 1.555113, 0.850437, 40.428033,1.038252,2.072158,-0.227684,0.677706, 0.998732, 1.605669, 0.850432, 39.377893,1.038252,1.670760,-0.242195,0.578168, 0.998698, 1.491080, 0.694100, 33.674797,1.038252,1.665080,-0.242553,0.576676, 0.998697, 1.489687, 0.691945, 33.589316
  2.3400,1.046059,2.099482,0.570988,0.482041, 0.998992, 1.816983, 0.848377, 32.602065,1.046059,2.099482,0.570988,0.482041, 0.998992, 1.816983, 0.848377, 32.602065,1.046059,2.071816,0.571108,0.475967, 0.999003, 1.810238, 0.837162, 32.254020,1.037968,1.921637,-0.305321,0.695414, 0.998764, 1.559027, 0.850680, 40.412914,1.037968,1.921637,-0.305321,0.695414, 0.998764, 1.559027, 0.850680, 40.412914,1.038200,2.071472,-0.226917,0.675326, 0.998743, 1.609464, 0.850677, 39.360523,1.038200,1.670004,-0.241365,0.575725, 0.998710, 1.494876, 0.694347, 33.653768,1.038200,1.664317,-0.241724,0.574231, 0.998708, 1.493482, 0.692193, 33.568159
  2.3450,1.045980,2.099819,0.570936,0.480141, 0.998992, 1.818169, 0.848509, 32.609633,1.045980,2.099819,0.570936,0.480141, 0.998992, 1.818169, 0.848509, 32.609633,1.045980,2.072291,0.571114,0.474089, 0.999004, 1.811425, 0.837290, 32.262842,1.037921,1.921393,-0.304476,0.693096, 0.998776, 1.562805, 0.850916, 40.398815,1.037921,1.921393,-0.304476,0.693096, 0.998776, 1.562805, 0.850916, 40.398815,1.038153,2.070918,-0.226097,0.672968, 0.998754, 1.613128, 0.850916, 39.344103,1.038153,1.669361,-0.240479,0.573303, 0.998721, 1.498540, 0.694589, 33.633712,1.038153,1.663667,-0.240839,0.571807, 0.998720, 1.497146, 0.692435, 33.547977
  2.3500,1.045902,2.100172,0.570893,0.478243, 0.998993, 1.819364, 0.848639, 32.617289,1.045902,2.100172,0.570893,0.478243, 0.998993, 1.819364, 0.848639, 32.617289,1.045902,2.072778,0.571128,0.472212, 0.999005, 1.812619, 0.837416, 32.271747,1.037876,1.921278,-0.303578,0.690799, 0.998788, 1.566446, 0.851145, 40.385740,1.037876,1.921278,-0.303578,0.690799, 0.998788, 1.566446, 0.851145, 40.385740,1.038108,2.070494,-0.225223,0.670631, 0.998766, 1.616659, 0.851148, 39.328640,1.038108,1.668830,-0.239539,0.570903, 0.998732, 1.502071, 0.694823, 33.614637,1.038108,1.663129,-0.239901,0.569404, 0.998731, 1.500677, 0.692669, 33.528778
  2.3550,1.045824,2.100538,0.570859,0.476346, 0.998994, 1.820565, 0.848766, 32.625029,1.045824,2.100538,0.570859,0.476346, 0.998994, 1.820565, 0.848766, 32.625029,1.045824,2.073277,0.571150,0.470337, 0.999005, 1.813821, 0.837539, 32.280729,1.037836,1.921292,-0.302630,0.688525, 0.998800, 1.569950, 0.851367, 40.373690,1.037836,1.921292,-0.302630,0.688525, 0.998800, 1.569950, 0.851367, 40.373690,1.038067,2.070199,-0.224298,0.668315, 0.998777, 1.620057, 0.851373, 39.314137,1.038067,1.668411,-0.238545,0.568524, 0.998744, 1.505469, 0.695051, 33.596549,1.038067,1.662702,-0.238908,0.567024, 0.998743, 1.504075, 0.692897, 33.510569
  2.3600,1.045747,2.100917,0.570834,0.474450, 0.998995, 1.821773, 0.848892, 32.632847,1.045747,2.100917,0.570834,0.474450, 0.998995, 1.821773, 0.848892, 32.632847,1.045747,2.073789,0.571180,0.468463, 0.999006, 1.815028, 0.837660, 32.289782,1.037798,1.921432,-0.301631,0.686274, 0.998812, 1.573317, 0.851583, 40.362666,1.037798,1.921432,-0.301631,0.686274, 0.998812, 1.573317, 0.851583, 40.362666,1.038029,2.070032,-0.223323,0.666020, 0.998788, 1.623321, 0.851592, 39.300601,1.038029,1.668101,-0.237499,0.566168, 0.998756, 1.508733, 0.695272, 33.579455,1.038029,1.662385,-0.237863,0.564665, 0.998754, 1.507339, 0.693119, 33.493356
  2.3650,1.045671,2.101309,0.570817,0.472556, 0.998995, 1.822986, 0.849015, 32.640738,1.045671,2.101309,0.570817,0.472556, 0.998995, 1.822986, 0.849015, 32.640738,1.045671,2.074310,0.571217,0.466590, 0.999007, 1.816242, 0.837779, 32.298897,1.037764,1.921697,-0.300583,0.684045, 0.998824, 1.576546, 0.851791, 40.352667,1.037764,1.921697,-0.300583,0.684045, 0.998824, 1.576546, 0.851791, 40.352667,1.037994,2.069992,-0.222297,0.663747, 0.998800, 1.626452, 0.851805, 39.288032,1.037994,1.667901,-0.236401,0.563833, 0.998767, 1.511863, 0.695486, 33.563359,1.037994,1.662178,-0.236766,0.562328, 0.998766, 1.510470, 0.693333, 33.477142
  2.3700,1.045595,2.101713,0.570808,0.470663, 0.998996, 1.824205, 0.849136, 32.648696,1.045595,2.101713,0.570808,0.470663, 0.998996, 1.824205, 0.849136, 32.648696,1.045595,2.074842,0.571261,0.464718, 0.999007, 1.817460, 0.837896, 32.308069,1.037733,1.922085,-0.299488,0.681839, 0.998836, 1.579637, 0.851993, 40.343690,1.037733,1.922085,-0.299488,0.681839, 0.998836, 1.579637, 0.851993, 40.343690,1.037962,2.070076,-0.221223,0.661496, 0.998811, 1.629448, 0.852011, 39.276432,1.037962,1.667810,-0.235254,0.561520, 0.998779, 1.514860, 0.695694, 33.548263,1.037962,1.662079,-0.235620,0.560014, 0.998778, 1.513466, 0.693541, 33.461932
  2.3750,1.045520,2.102127,0.570806,0.468772, 0.998997, 1.825428, 0.849255, 32.656716,1.045520,2.102127,0.570806,0.468772, 0.998997, 1.825428, 0.849255, 32.656716,1.045520,2.075383,0.571311,0.462847, 0.999008, 1.818683, 0.838011, 32.317290,1.037705,1.922594,-0.298346,0.679656, 0.998848, 1.582591, 0.852189, 40.335733,1.037705,1.922594,-0.298346,0.679656, 0.998848, 1.582591, 0.852189, 40.335733,1.037934,2.070285,-0.220102,0.659266, 0.998823, 1.632311, 0.852211, 39.265802,1.037934,1.667825,-0.234057,0.559230, 0.998791, 1.517722, 0.695895, 33.534169,1.037934,1.662087,-0.234424,0.557721, 0.998790, 1.516329, 0.693742, 33.447727
  2.3800,1.045445,2.102553,0.570813,0.466881, 0.998997, 1.826655, 0.849371, 32.664792,1.045445,2.102553,0.570813,0.466881, 0.998997, 1.826655, 0.849371, 32.664792,1.045445,2.075932,0.571368,0.460978, 0.999008, 1.819910, 0.838123, 32.326552,1.037680,1.923223,-0.297160,0.677495, 0.998859, 1.585407, 0.852377, 40.328790,1.037680,1.923223,-0.297160,0.677495, 0.998859, 1.585407, 0.852377, 40.328790,1.037908,2.070615,-0.218935,0.657057, 0.998834, 1.635040, 0.852404, 39.256139,1.037908,1.667947,-0.232812,0.556962, 0.998803, 1.520452, 0.696089, 33.521079,1.037908,1.662201,-0.233180,0.555451, 0.998802, 1.519058, 0.693937, 33.434528
  2.3850,1.045371,2.102988,0.570826,0.464992, 0.998998, 1.827886, 0.849486, 32.672917,1.045371,2.102988,0.570826,0.464992, 0.998998, 1.827886, 0.849486, 32.672917,1.045371,2.076488,0.571431,0.459109, 0.999009, 1.821141, 0.838234, 32.335848,1.037658,1.923968,-0.295930,0.675356, 0.998871, 1.588086, 0.852559, 40.322853,1.037658,1.923968,-0.295930,0.675356, 0.998871, 1.588086, 0.852559, 40.322853,1.037886,2.071066,-0.217722,0.654870, 0.998846, 1.637636, 0.852590, 39.247442,1.037886,1.668173,-0.231521,0.554716, 0.998814, 1.523048, 0.696277, 33.508992,1.037886,1.662420,-0.231889,0.553203, 0.998813, 1.521654, 0.694125, 33.422335
  2.3900,1.045298,2.103432,0.570847,0.463104, 0.998999, 1.829119, 0.849599, 32.681084,1.045298,2.103432,0.570847,0.463104, 0.998999, 1.829119, 0.849599, 32.681084,1.045298,2.077051,0.571499,0.457242, 0.999009, 1.822374, 0.838343, 32.345170,1.037640,1.924828,-0.294659,0.673240, 0.998883, 1.590630, 0.852734, 40.317916,1.037640,1.924828,-0.294659,0.673240, 0.998883, 1.590630, 0.852734, 40.317916,1.037866,2.071634,-0.216467,0.652705, 0.998857, 1.640100, 0.852770, 39.239705,1.037866,1.668502,-0.230185,0.552492, 0.998826, 1.525512, 0.696458, 33.497907,1.037866,1.662742,-0.230553,0.550978, 0.998825, 1.524118, 0.694306, 33.411146
  2.3950,1.045226,2.103884,0.570874,0.461218, 0.998999, 1.830356, 0.849709, 32.689288,1.045226,2.103884,0.570874,0.461218, 0.998999, 1.830356, 0.849709, 32.689288,1.045226,2.077619,0.571573,0.455375, 0.999010, 1.823611, 0.838449, 32.354509,1.037624,1.925801,-0.293347,0.671145, 0.998895, 1.593037, 0.852903, 40.313968,1.037624,1.925801,-0.293347,0.671145, 0.998895, 1.593037, 0.852903, 40.313968,1.037849,2.072319,-0.215170,0.650561, 0.998868, 1.642432, 0.852944, 39.232923,1.037849,1.668933,-0.228804,0.550290, 0.998838, 1.527844, 0.696633, 33.487820,1.037849,1.663166,-0.229172,0.548774, 0.998837, 1.526450, 0.694481, 33.400958
  2.4000,1.045154,2.104343,0.570907,0.459332, 0.999000, 1.831594, 0.849818, 32.697521,1.045154,2.104343,0.570907,0.459332, 0.999000, 1.831594, 0.849818, 32.697521,1.045154,2.078191,0.571652,0.453509, 0.999010, 1.824849, 0.838554, 32.363858,1.037611,1.926884,-0.291996,0.669073, 0.998906, 1.595311, 0.853065, 40.311000,1.037611,1.926884,-0.291996,0.669073, 0.998906, 1.595311, 0.853065, 40.311000,1.037835,2.073118,-0.213832,0.648439, 0.998880, 1.644633, 0.853112, 39.227090,1.037835,1.669464,-0.227380,0.548111, 0.998850, 1.530045, 0.696801, 33.478727,1.037835,1.663690,-0.227748,0.546593, 0.998849, 1.528651, 0.694649, 33.391769
  2.4050,1.045083,2.104809,0.570947,0.457448, 0.999001, 1.832835, 0.849925, 32.705775,1.045083,2.104809,0.570947,0.457448, 0.999001, 1.832835, 0.849925, 32.705775,1.045083,2.078767,0.571735,0.451643, 0.999011, 1.826090, 0.838657, 32.373207,1.037601,1.928073,-0.290607,0.667023, 0.998918, 1.597451, 0.853220, 40.309000,1.037601,1.928073,-0.290607,0.667023, 0.998918, 1.597451, 0.853220, 40.309000,1.037824,2.074028,-0.212454,0.646338, 0.998891, 1.646705, 0.853273, 39.222198,1.037824,1.670094,-0.225915,0.545954, 0.998861, 1.532116, 0.696963, 33.470625,1.037824,1.664313,-0.226283,0.544435, 0.998861, 1.530722, 0.694811, 33.383572
  2.4100,1.045012,2.105280,0.570992,0.455565, 0.999001, 1.834077, 0.850029, 32.714044,1.045012,2.105280,0.570992,0.455565, 0.999001, 1.834077, 0.850029, 32.714044,1.045012,2.079346,0.571822,0.449779, 0.999011, 1.827333, 0.838758, 32.382549,1.037593,1.929368,-0.289183,0.664994, 0.998929, 1.599458, 0.853369, 40.307954,1.037593,1.929368,-0.289183,0.664994, 0.998929, 1.599458, 0.853369, 40.307954,1.037815,2.075048,-0.211040,0.644258, 0.998902, 1.648647, 0.853427, 39.218238,1.037815,1.670820,-0.224410,0.543819, 0.998873, 1.534059, 0.697118, 33.463507,1.037815,1.665032,-0.224777,0.542298, 0.998872, 1.532665, 0.694966, 33.376362
  2.4150,1.044942,2.105756,0.571042,0.453682, 0.999002, 1.835321, 0.850132, 32.722319,1.044942,2.105756,0.571042,0.453682, 0.999002, 1.835321, 0.850132, 32.722319,1.044942,2.079926,0.571913,0.447915, 0.999011, 1.828577, 0.838857, 32.391874,1.037588,1.930764,-0.287725,0.662987, 0.998941, 1.601335, 0.853511, 40.307848,1.037588,1.930764,-0.287725,0.662987, 0.998941, 1.601335, 0.853511, 40.307848,1.037809,2.076175,-0.209588,0.642199, 0.998913, 1.650463, 0.853576, 39.215199,1.037809,1.671642,-0.222866,0.541706, 0.998885, 1.535874, 0.697266, 33.457365,1.037809,1.665847,-0.223233,0.540183, 0.998884, 1.534481, 0.695115, 33.370132
  2.4200,1.044873,2.106236,0.571098,0.451801, 0.999002, 1.836566, 0.850233, 32.730594,1.044873,2.106236,0.571098,0.451801, 0.999002, 1.836566, 0.850233, 32.730594,1.044873,2.080507,0.572008,0.446052, 0.999012, 1.829822, 0.838954, 32.401174,1.037586,1.932259,-0.286235,0.661001, 0.998952, 1.603082, 0.853647, 40.308667,1.037586,1.932259,-0.286235,0.661001, 0.998952, 1.603082, 0.853647, 40.308667,1.037805,2.077406,-0.208103,0.640161, 0.998924, 1.652152, 0.853718, 39.213071,1.037805,1.672557,-0.221284,0.539615, 0.998896, 1.537564, 0.697409, 33.452192,1.037805,1.666754,-0.221651,0.538091, 0.998896, 1.536170, 0.695258, 33.364875
  2.4250,1.044804,2.106719,0.571158,0.449921, 0.999003, 1.837813, 0.850332, 32.738860,1.044804,2.106719,0.571158,0.449921, 0.999003, 1.837813, 0.850332, 32.738860,1.044804,2.081087,0.572105,0.444189, 0.999012, 1.831068, 0.839049, 32.410439,1.037587,1.933850,-0.284713,0.659036, 0.998963, 1.604701, 0.853777, 40.310394,1.037587,1.933850,-0.284713,0.659036, 0.998963, 1.604701, 0.853777, 40.310394,1.037804,2.078739,-0.206584,0.638143, 0.998935, 1.653718, 0.853854, 39.211840,1.037804,1.673563,-0.219667,0.537545, 0.998908, 1.539129, 0.697545, 33.447979,1.037804,1.667754,-0.220033,0.536020, 0.998907, 1.537735, 0.695394, 33.360580
  2.4300,1.044736,2.107204,0.571222,0.448041, 0.999003, 1.839060, 0.850429, 32.747108,1.044736,2.107204,0.571222,0.448041, 0.999003, 1.839060, 0.850429, 32.747108,1.044736,2.081666,0.572205,0.442326, 0.999012, 1.832315, 0.839143, 32.419661,1.037589,1.935534,-0.283163,0.657092, 0.998974, 1.606194, 0.853901, 40.313011,1.037589,1.935534,-0.283163,0.657092, 0.998974, 1.606194, 0.853901, 40.313011,1.037806,2.080171,-0.205034,0.636146, 0.998946, 1.655160, 0.853984, 39.211492,1.037806,1.674658,-0.218015,0.535497, 0.998919, 1.540572, 0.697674, 33.444715,1.037806,1.668842,-0.218380,0.533970, 0.998919, 1.539178, 0.695524, 33.357238
  2.4350,1.044668,2.107690,0.571291,0.446163, 0.999004, 1.840308, 0.850525, 32.755332,1.044668,2.107690,0.571291,0.446163, 0.999004, 1.840308, 0.850525, 32.755332,1.044668,2.082243,0.572308,0.440464, 0.999012, 1.833563, 0.839235, 32.428829,1.037594,1.937308,-0.281585,0.655168, 0.998985, 1.607563, 0.854018, 40.316500,1.037594,1.937308,-0.281585,0.655168, 0.998985, 1.607563, 0.854018, 40.316500,1.037809,2.081699,-0.203453,0.634170, 0.998957, 1.656482, 0.854108, 39.212014,1.037809,1.675841,-0.216330,0.533471, 0.998931, 1.541893, 0.697798, 33.442389,1.037809,1.670018,-0.216693,0.531943, 0.998930, 1.540500, 0.695647, 33.354837
  2.4400,1.044601,2.108176,0.571363,0.444285, 0.999004, 1.841557, 0.850618, 32.763523,1.044601,2.108176,0.571363,0.444285, 0.999004, 1.841557, 0.850618, 32.763523,1.044601,2.082816,0.572412,0.438603, 0.999012, 1.834812, 0.839325, 32.437935,1.037602,1.939169,-0.279982,0.653263, 0.998995, 1.608810, 0.854129, 40.320841,1.037602,1.939169,-0.279982,0.653263, 0.998995, 1.608810, 0.854129, 40.320841,1.037815,2.083320,-0.201845,0.632213, 0.998967, 1.657685, 0.854226, 39.213389,1.037815,1.677109,-0.214613,0.531465, 0.998942, 1.543096, 0.697915, 33.440989,1.037815,1.671280,-0.214975,0.529936, 0.998941, 1.541702, 0.695765, 33.353366
  2.4450,1.044535,2.108662,0.571438,0.442408, 0.999004, 1.842806, 0.850710, 32.771672,1.044535,2.108662,0.571438,0.442408, 0.999004, 1.842806, 0.850710, 32.771672,1.044535,2.083385,0.572518,0.436741, 0.999012, 1.836061, 0.839414, 32.446970,1.037611,1.941113,-0.278355,0.651379, 0.999005, 1.609937, 0.854235, 40.326013,1.037611,1.941113,-0.278355,0.651379, 0.999005, 1.609937, 0.854235, 40.326013,1.037823,2.085032,-0.200210,0.630276, 0.998977, 1.658770, 0.854338, 39.215601,1.037823,1.678460,-0.212866,0.529481, 0.998953, 1.544182, 0.698027, 33.440503,1.037823,1.672624,-0.213227,0.527951, 0.998952, 1.542788, 0.695876, 33.352812
  2.4500,1.044469,2.109145,0.571516,0.440532, 0.999005, 1.844056, 0.850800, 32.779772,1.044469,2.109145,0.571516,0.440532, 0.999005, 1.844056, 0.850800, 32.779772,1.044469,2.083948,0.572626,0.434880, 0.999013, 1.837311, 0.839500, 32.455924,1.037623,1.943137,-0.276705,0.649514, 0.999015, 1.610945, 0.854334, 40.331994,1.037623,1.943137,-0.276705,0.649514, 0.999015, 1.610945, 0.854334, 40.331994,1.037833,2.086830,-0.198550,0.628358, 0.998988, 1.659741, 0.854444, 39.218631,1.037833,1.679891,-0.211090,0.527517, 0.998964, 1.545153, 0.698132, 33.440915,1.037833,1.674050,-0.211449,0.525986, 0.998963, 1.543759, 0.695981, 33.353161
  2.4550,1.044403,2.109626,0.571597,0.438656, 0.999005, 1.845306, 0.850889, 32.787812,1.044403,2.109626,0.571597,0.438656, 0.999005, 1.845306, 0.850889, 32.787812,1.044403,2.084505,0.572734,0.433018, 0.999013, 1.838561, 0.839586, 32.464788,1.037637,1.945237,-0.275036,0.647667, 0.999025, 1.611838, 0.854428, 40.338762,1.037637,1.945237,-0.275036,0.647667, 0.999025, 1.611838, 0.854428, 40.338762,1.037846,2.088713,-0.196866,0.626459, 0.998998, 1.660600, 0.854545, 39.222462,1.037846,1.681401,-0.209287,0.525574, 0.998975, 1.546011, 0.698231, 33.442212,1.037846,1.675554,-0.209644,0.524042, 0.998974, 1.544618, 0.696081, 33.354399
  2.4600,1.044339,2.110104,0.571681,0.436781, 0.999005, 1.846557, 0.850976, 32.795786,1.044339,2.110104,0.571681,0.436781, 0.999005, 1.846557, 0.850976, 32.795786,1.044339,2.085054,0.572842,0.431157, 0.999013, 1.839812, 0.839670, 32.473553,1.037653,1.947411,-0.273348,0.645839, 0.999035, 1.612617, 0.854515, 40.346294,1.037653,1.947411,-0.273348,0.645839, 0.999035, 1.612617, 0.854515, 40.346294,1.037860,2.090677,-0.195161,0.624579, 0.999007, 1.661348, 0.854639, 39.227074,1.037860,1.682988,-0.207458,0.523652, 0.998985, 1.546759, 0.698325, 33.444378,1.037860,1.677134,-0.207814,0.522118, 0.998985, 1.545366, 0.696175, 33.356508
  2.4650,1.044275,2.110576,0.571766,0.434907, 0.999006, 1.847808, 0.851061, 32.803685,1.044275,2.110576,0.571766,0.434907, 0.999006, 1.847808, 0.851061, 32.803685,1.044275,2.085594,0.572951,0.429296, 0.999013, 1.841063, 0.839752, 32.482209,1.037671,1.949654,-0.271643,0.644030, 0.999045, 1.613285, 0.854598, 40.354564,1.037671,1.949654,-0.271643,0.644030, 0.999045, 1.613285, 0.854598, 40.354564,1.037876,2.092718,-0.193436,0.622717, 0.999017, 1.661988, 0.854729, 39.232445,1.037876,1.684648,-0.205605,0.521749, 0.998996, 1.547399, 0.698413, 33.447396,1.037876,1.678789,-0.205959,0.520214, 0.998995, 1.546006, 0.696262, 33.359474
  2.4700,1.044211,2.111044,0.571853,0.433033, 0.999006, 1.849059, 0.851145, 32.811500,1.044211,2.111044,0.571853,0.433033, 0.999006, 1.849059, 0.851145, 32.811500,1.044211,2.086126,0.573060,0.427435, 0.999012, 1.842314, 0.839833, 32.490747,1.037690,1.951964,-0.269923,0.642237, 0.999054, 1.613844, 0.854675, 40.363548,1.037690,1.951964,-0.269923,0.642237, 0.999054, 1.613844, 0.854675, 40.363548,1.037893,2.094833,-0.191693,0.620873, 0.999027, 1.662522, 0.854812, 39.238556,1.037893,1.686380,-0.203729,0.519866, 0.999006, 1.547934, 0.698495, 33.451250,1.037893,1.680515,-0.204081,0.518330, 0.999006, 1.546540, 0.696344, 33.363279
  2.4750,1.044148,2.111505,0.571941,0.431159, 0.999006, 1.850311, 0.851227, 32.819223,1.044148,2.111505,0.571941,0.431159, 0.999006, 1.850311, 0.851227, 32.819223,1.044148,2.086646,0.573167,0.425573, 0.999012, 1.843566, 0.839912, 32.499158,1.037711,1.954336,-0.268190,0.640462, 0.999063, 1.614298, 0.854746, 40.373220,1.037711,1.954336,-0.268190,0.640462, 0.999063, 1.614298, 0.854746, 40.373220,1.037913,2.097019,-0.189934,0.619047, 0.999036, 1.662953, 0.854891, 39.245385,1.037913,1.688180,-0.201833,0.518002, 0.999016, 1.548365, 0.698571, 33.455920,1.037913,1.682310,-0.202181,0.516466, 0.999016, 1.546971, 0.696421, 33.367905
  2.4800,1.044085,2.111959,0.572030,0.429286, 0.999006, 1.851563, 0.851307, 32.826845,1.044085,2.111959,0.572030,0.429286, 0.999006, 1.851563, 0.851307, 32.826845,1.044085,2.087155,0.573274,0.423712, 0.999012, 1.844818, 0.839990, 32.507432,1.037734,1.956767,-0.266446,0.638704, 0.999071, 1.614648, 0.854812, 40.383554,1.037734,1.956767,-0.266446,0.638704, 0.999071, 1.614648, 0.854812, 40.383554,1.037934,2.099273,-0.188160,0.617238, 0.999045, 1.663284, 0.854964, 39.252907,1.037934,1.690048,-0.199916,0.516157, 0.999026, 1.548696, 0.698642, 33.461389,1.037934,1.684172,-0.200262,0.514620, 0.999026, 1.547302, 0.696492, 33.373334
  2.4850,1.044023,2.112404,0.572119,0.427414, 0.999007, 1.852815, 0.851386, 32.834357,1.044023,2.112404,0.572119,0.427414, 0.999007, 1.852815, 0.851386, 32.834357,1.044023,2.087652,0.573380,0.421850, 0.999012, 1.846070, 0.840067, 32.515562,1.037759,1.959253,-0.264692,0.636962, 0.999080, 1.614897, 0.854873, 40.394523,1.037759,1.959253,-0.264692,0.636962, 0.999080, 1.614897, 0.854873, 40.394523,1.037957,2.101590,-0.186372,0.615446, 0.999054, 1.663517, 0.855032, 39.261101,1.037957,1.691979,-0.197982,0.514331, 0.999036, 1.548929, 0.698708, 33.467637,1.037957,1.686098,-0.198325,0.512794, 0.999036, 1.547535, 0.696558, 33.379545
  2.4900,1.043962,2.112841,0.572209,0.425541, 0.999007, 1.854067, 0.851464, 32.841753,1.043962,2.112841,0.572209,0.425541, 0.999007, 1.854067, 0.851464, 32.841753,1.043962,2.088136,0.573484,0.419987, 0.999012, 1.847322, 0.840142, 32.523537,1.037785,1.961790,-0.262930,0.635236, 0.999088, 1.615049, 0.854929, 40.406098,1.037785,1.961790,-0.262930,0.635236, 0.999088, 1.615049, 0.854929, 40.406098,1.037981,2.103968,-0.184574,0.613670, 0.999062, 1.663655, 0.855094, 39.269942,1.037981,1.693971,-0.196031,0.512523, 0.999046, 1.549066, 0.698768, 33.474643,1.037981,1.688086,-0.196371,0.510985, 0.999045, 1.547673, 0.696618, 33.386520
